Processes: 333 total, 2 running, 331 sleeping, 1136 threads 
2019/10/10 14:05:50
Load Avg: 1.88, 1.65, 1.74 
CPU usage: 7.14% user, 19.64% sys, 73.21% idle 
SharedLibs: 209M resident, 64M data, 28M linkedit.
MemRegions: 49309 total, 2486M resident, 68M private, 859M shared.
PhysMem: 8049M used (1596M wired), 142M unused.
VM: 2798G vsize, 1371M framework vsize, 27215(0) swapins, 59328(0) swapouts.
Networks: packets: 361530/404M in, 153922/20M out.
Disks: 217598/3575M read, 83267/1978M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
438   com.apple.iTunes 0.0  00:00.10 2     2   50     2084K  0B     1888K  438  1    sleeping  0[2]         0.00000 0.00000    501 3754     185    200      811      2534     1204     1691      77      9       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
437   media-indexer    0.0  00:00.08 2     1   49     2132K  0B     2092K  437  1    sleeping  0[2]         0.00000 0.00000    501 12636    171    189      65       853      440      678       144     3       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
436   nfcd             0.0  00:00.12 2     1   52     1888K  0B     1860K  436  1    sleeping *0[1]         0.00000 0.00000    260 2924     214    470      181      2838     3012     2819      397     14      0.0   0          0          _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
434   photoanalysisd   0.0  00:00.92 2     1   95     15M    0B     14M    434  1    sleeping  0[12]        0.00000 0.00000    501 13674    874    1617     436      8514     2752     4299      1452    118     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
433   cloudphotosd     0.0  00:00.56 3     1   170    9640K  0B     7720K  433  1    sleeping  0[166]       0.00000 0.00000    501 11236    808    3719     1440     8244     11826    7635      531     479     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
432   com.apple.photom 0.0  00:00.14 2     1   47     8172K  0B     8116K  432  1    sleeping  0[1]         0.00000 0.00000    501 8497     614    420      149      5120     885      1165      99      8       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
429   dmd              0.0  00:00.08 2     1   38     2172K  0B     2124K  429  1    sleeping  0[2]         0.00000 0.00000    0   5004     230    247      154      1315     806      933       24      4       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
428   photolibraryd    0.0  00:00.56 2     2   72     7164K  0B     7032K  428  1    sleeping  0[3]         0.00000 0.00000    501 9012     443    1697     459      9985     3050     3608      714     9       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
425   com.apple.CloudP 0.0  00:00.28 2     1   62     7480K  0B     6252K  425  1    sleeping  0[109]       0.00000 0.00000    501 9363     634    1146     362      3841     2353     2226      497     55      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
424   com.apple.hiserv 0.0  00:01.30 3     3   79     1620K  0B     628K   424  1    sleeping *2342[1506]   0.00000 0.00000    501 5517     159    24446    4930     29174    23563    20584     1       332     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
423   iconservicesagen 0.0  00:00.57 2     2   44     3040K  0B     2336K  423  1    sleeping  0[0]         0.00000 0.00000    0   7150     151    361      135      40142    3405     2422      473     11      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
419   CMFSyncAgent     0.0  00:00.02 2     1   43     1080K  0B     1036K  419  1    sleeping  0[0]         0.00000 0.00000    501 2010     133    170      70       589      422      280       1       2       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
411   assistantd       0.0  00:01.54 2     1   176    9580K  0B     6352K  411  1    sleeping  0[362]       0.00000 0.00000    501 14734    567    3377     1942     25748    7578     14704     1664    342     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
410   swcd             0.0  00:00.13 2     1   54     3432K  0B     3236K  410  1    sleeping  0[0]         0.00000 0.00000    501 4409     155    383      930      3279     1543     2088      8       7       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
406   com.apple.audio. 0.0  00:00.01 2     2   17     844K   0B     836K   406  1    sleeping  0[2]         0.00000 0.00000    501 2596     138    97       34       452      207      66        0       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
404   AudioComponentRe 0.0  00:00.18 2     1   65     4120K  0B     2448K  404  1    sleeping  0[11]        0.00000 0.00000    501 4526     452    423      137      14163    958      683       22      0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
402   Telegram         0.0  01:57.60 19    6   1213   465M   680K   189M   402  1    sleeping *0[594]       0.00000 0.00000    501 1080327  2626   519855   140717   802533+  1291560  825214+   12808   11501+  0.1   923095     2621360    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
399   bash             0.0  00:00.02 1     0   21     572K   0B     284K   399  342  sleeping *0[1]         0.00000 0.00000    501 1392     486    57       22       1369     107      267       38      0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
398   pbs              0.0  00:00.13 2     2   45     1852K  0B     824K   398  1    sleeping  0[19]        0.00000 0.00000    501 4522     148    557      217      2945     915      918       5       12      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
388   ProtectedCloudKe 0.0  00:00.06 2     1   55     2088K  0B     2048K  388  1    sleeping  0[12]        0.00000 0.00000    501 4440     184    304      111      1836     648      520       31      4       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
387   SafeEjectGPUServ 0.0  00:00.03 2     2   53     1604K  0B     1432K  387  1    sleeping  0[1]         0.00000 0.00000    501 3214     175    459      203      736      604      237       15      1       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
386   SafeEjectGPUAgen 0.0  00:00.01 2     2   34     1092K  0B     1072K  386  1    sleeping *0[1]         0.00000 0.00000    501 2571     143    142      50       494      311      104       0       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
382   adid             0.0  00:00.20 2     1   34     3136K  0B     600K   382  1    sleeping  0[112]       0.00000 0.00000    265 2922     138    1273     229      6541     2269     745       334     1       0.0   0          0          _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
381   followupd        0.0  00:00.02 2     1   45     1260K  0B     1240K  381  1    sleeping  0[1]         0.00000 0.00000    501 2846     156    187      60       672      373      195       8       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
380   TISwitcher       0.0  00:00.31 3     1   141    3156K  0B     1612K  380  1    sleeping *0[1]         0.00000 0.00000    501 4638     236    3092     1218     4593     13977    6843      0       275     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
379   cdpd             0.0  00:00.04 2     1   50     1316K  0B     1300K  379  1    sleeping  0[11]        0.00000 0.00000    501 3009     145    277      93       777      558      385       26      4       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
376   ContainerMetadat 0.0  00:00.23 2     1   44     1824K  0B     1672K  376  1    sleeping  0[2]         0.00000 0.00000    501 6050     189    1151     311      3720     1817     1565      6       2       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
375   WiFiAgent        0.0  00:00.32 4     1   155    3644K  0B     1936K  375  1    sleeping  0[171]       0.00000 0.00000    501 5458     250    3391+    1342+    5174+    11142+   6098+     10      323     0.0   101524     349908     levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
374   findmydeviced    0.0  00:00.25 3     1   101    3452K  0B     2788K  374  1    sleeping  0[6]         0.00000 0.00000    0   7812     289    726      995      5428     2077     3685      186     363     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
372   familycircled    0.0  00:00.06 2     2   44     2116K  0B     2064K  372  1    sleeping  0[1]         0.00000 0.00000    501 5172     176    177      54       949      420      303       12      0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
371   PrintUITool      0.0  00:00.12 2     1   41     5656K  0B     5600K  371  1    sleeping  0[1]         0.00000 0.00000    501 5622     174    169      58       706      409      445       56      0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
365   ctkd             0.0  00:00.07 2     2   41     2892K  0B     2292K  365  1    sleeping  0[2]         0.00000 0.00000    501 3942     164    254      94       951      532      471       0       4       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
364   ctkahp           0.0  00:00.03 2     1   50     2452K  0B     2436K  364  1    sleeping  0[9]         0.00000 0.00000    501 3148     153    191      60       675      420      336       0       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
362   adprivacyd       0.0  00:00.27 2     1   74     3576K  0B     3028K  362  1    sleeping  0[0]         0.00000 0.00000    501 7268     229    509      1108     6893     1992     5536      287     254     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
361   diagnostics_agen 0.0  00:00.45 2     1   69     2872K  0B     1316K  361  1    sleeping  0[0]         0.00000 0.00000    501 7211     211    2253     1469     7458     3477     5312      100     72      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
360   nbagent          0.0  00:00.33 3     1   150    3968K  0B     2172K  360  1    sleeping  0[161]       0.00000 0.00000    501 7125     256    3302+    1282+    5227+    11066+   6210+     0       325+    0.0   95825      343053     levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
359   cloudpaird       0.0  00:00.15 2     1   91     3476K  0B     3428K  359  1    sleeping  0[16]        0.00000 0.00000    501 6310     209    1467     803      2168     2957     1545      83      12      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
358   knowledge-agent  0.0  00:01.21 2     1   77     5676K  0B     2344K  358  1    sleeping  0[10]        0.00000 0.00000    501 11598    197    685      209      10816    4206     7502      123     15      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
357   AirPlayUIAgent   0.0  00:00.41 3     1   151    3604K  0B     1924K  357  1    sleeping *0[105]       0.00000 0.00000    501 5279     252    3443     1281     13150    11379    6416      10      253     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
354   icdd             0.0  00:00.19 2     1   62     5432K  0B     5312K  354  1    sleeping *0[1]         0.00000 0.00000    501 5085     186    1539     659      1430     1611     1308      74      2       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
352   Siri             0.0  00:02.51 3     1   153    4448K  0B     2028K  352  1    sleeping *0[1]         0.00000 0.00000    501 9616     276    35169    8411     19908    54625    22149     183     308     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
351   dmd              0.0  00:00.13 2     1   50     2344K  0B     2288K  351  1    sleeping  0[12]        0.00000 0.00000    501 5562     234    497      211      1397     1279     1383      597     4       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
349   SocialPushAgent  0.0  00:00.04 2     1   49     1364K  0B     1316K  349  1    sleeping  0[9]         0.00000 0.00000    501 3862     158    233      79       703      544      465       7       1       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
347   corespeechd      0.0  00:00.25 2     1   142    3088K  0B     2528K  347  1    sleeping *0[1]         0.00000 0.00000    501 7760     203    2745     1168     6144     5681     4420      282     93      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
342   plugin_host      2.3  01:39.64 6     1   50     48M    0B     40M    262  262  sleeping *0[4]         0.00000 0.00000    501 21657    674    4942715+ 1977079+ 4563869+ 3955857+ 2544388+  1033    46684+  2.6   17420471   64853017   levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
341   PAH_Extension    0.0  00:01.03 3     1   195    4316K  0B     1620K  341  1    sleeping  0[2420]      0.00000 0.00000    501 5905     320    14456    4263     19191    33461    21545     15      327     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
340   imklaunchagent   0.0  00:00.22 3     2   111    2900K  0B     1512K  340  1    sleeping *0[1]         0.00000 0.00000    501 4611     257    2455     1076     4877     8476     4570      1       247     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
339   CoreLocationAgen 0.0  00:00.40 3     1   156    4812K  0B     2840K  339  1    sleeping *0[1]         0.00000 0.00000    501 5665     257    3015     2110     9827     12109    8969      10      272     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
337   IMRemoteURLConne 0.0  00:00.15 3     1   68     2664K  0B     2088K  337  1    sleeping  0[11]        0.00000 0.00000    501 4063     200    450      1968     5634     2900     4727      0       31      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
336   com.apple.notifi 0.0  00:00.06 2     1   54     1284K  0B     572K   336  1    sleeping *1[1]         0.00000 0.00000    501 4537     151    330      70       822      1012     494       3       25      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
333   mdwrite          0.0  00:00.02 2     2   39     900K   0B     612K   333  1    sleeping *0[1]         0.00000 0.00000    501 2155     133    150      53       584      315      222       2       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
331   ScopedBookmarkAg 0.0  00:00.11 2     2   48     2504K  0B     1488K  331  1    sleeping  0[29]        0.00000 0.00000    501 2962     148    428      1001     3713     1481     1904      2       11      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
330   IMRemoteURLConne 0.0  00:00.15 3     1   69     2828K  0B     2252K  330  1    sleeping  0[5]         0.00000 0.00000    501 4221     200    458      1973     5767     2954     4637      0       31      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
329   fmfd             0.0  00:00.35 3     1   106    6904K  0B     6264K  329  1    sleeping  0[19]        0.00000 0.00000    501 8175     276    828      2048     10239    3490     6946      180     258     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
328   CallHistoryPlugi 0.0  00:00.03 2     1   47     1760K  0B     1436K  328  1    sleeping  0[2]         0.00000 0.00000    501 3336     160    187      72       944      465      236       4       1       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
327   com.apple.geod   0.0  00:00.61 4     1   72     9684K  0B     9004K  327  1    sleeping  0[13]        0.00000 0.00000    501 7003     221    1110     950      11831    3279     7312      645     287     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
326   commerce         0.0  00:00.92 3     1   97     7224K  0B     5636K  326  1    sleeping  0[61]        0.00000 0.00000    501 9209     248    1760     2243     14233    4465     9841      112     295     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
324   spindump_agent   0.0  00:00.02 2     2   42     976K   0B     924K   324  1    sleeping  0[8]         0.00000 0.00000    501 1949     143    244      77       568      447      178       2       1       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
323   IMRemoteURLConne 0.0  00:00.04 2     1   28     880K   0B     860K   323  1    sleeping  0[5]         0.00000 0.00000    501 1845     130    385      133      873      700      261       0       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
322   storeaccountd    0.0  00:00.10 2     1   56     3188K  0B     3128K  322  1    sleeping  0[9]         0.00000 0.00000    501 5070     182    370      131      1009     699      677       13      4       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
321   WiFiProxy        0.0  00:00.10 2     1   57     2240K  0B     1732K  321  1    sleeping  0[49]        0.00000 0.00000    501 4316     168    499      1010     3385     1781     1880      4       11      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
318   spindump         0.0  00:00.32 2     2   63     3136K  0B     2472K  318  1    sleeping *0[1]         0.00000 0.00000    0   6154     192    676      266      3498     1592     1716      435     5       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
317   IMRemoteURLConne 0.0  00:00.22 3     1   75     3020K  0B     2316K  317  1    sleeping  0[7]         0.00000 0.00000    501 4462     203    502      1990     7529     3086     6157      22      298     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
316   sharingd         0.0  00:01.09 5     3   223    13M    0B     8616K  316  1    sleeping *2[80]        0.00000 0.00000    501 14761    557    8269+    4594+    15566+   18388+   12052+    974     371+    0.0   82549      504862     levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
314   useractivityd    0.0  00:00.62 2     1   94     3192K  0B     1856K  314  1    sleeping  0[420]       0.00000 0.00000    501 4730     208    2970     1514     14208    4972     9127      187     270     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
313   iconservicesagen 0.0  00:02.80 2     2   73     7104K  0B     4176K  313  1    sleeping  0[48]        0.00000 0.00000    501 34913    178    929      316      127243   16229    10504     2041    14      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
312   parsecd          0.0  00:00.61 2     1   74     5668K  0B     2888K  312  1    sleeping *20[209]      0.00000 0.00000    501 8498     348    2081     1305     12198    4700     9090      542     427     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
311   soagent          0.0  00:00.36 2     1   114    6376K  0B     5540K  311  1    sleeping  0[15]        0.00000 0.00000    501 10633    441    972      358      6167     2139     2427      351     10      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
310   filecoordination 0.0  00:00.07 2     2   66     1200K  0B     324K   310  1    sleeping *0[1]         0.00000 0.00000    0   3650     140    549      247      1945     1026     545       53      10      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
309   nsurlstoraged    0.0  00:04.82 2     1   122    8780K  0B     5372K  309  1    sleeping  0[1223]      0.00000 0.00000    501 21405    159    8987     2350     33903    14782    32349     28      194     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
308   akd              0.0  00:00.52 3     1   96     5908K  0B     4304K  308  1    sleeping  0[78]        0.00000 0.00000    501 5963     222    2464     2510     13303    5555     8668      203     298     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
307   CalNCService     0.0  00:00.68 2     1   116    8132K  0B     6624K  307  1    sleeping  0[29]        0.00000 0.00000    501 11465    293    2050     530      6395     3757     4033      507     53      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
306   wirelessproxd    0.0  00:00.08 2     1   56     2672K  0B     2636K  306  1    sleeping  0[36]        0.00000 0.00000    0   2683     156    832      231      1689     1290     764       76      3       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
305   CloudKeychainPro 0.0  00:00.05 2     1   45     2536K  0B     2516K  305  1    sleeping  0[1]         0.00000 0.00000    501 2479     146    248      108      1634     489      504       3       6       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
304   Spotlight        0.0  00:02.24 4     1   249    22M    0B     16M    304  1    sleeping  0[611]       0.00000 0.00000    501 21418    475    18540    6963     27353    45260    34083     1419    813     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
303   ContactsAccounts 0.0  00:00.39 2     1   95     1884K  0B     752K   303  1    sleeping  0[41]        0.00000 0.00000    501 6575     164    1769     653      4814     3786     2980      24      19      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
302   NotificationCent 0.0  00:01.94 3     1   285    26M    0B     21M    302  1    sleeping *0[246]       0.00000 0.00000    501 26436    474    8354     3557     13354    21421    13262     2258    329     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
301   CalendarAgent    0.0  00:04.16 3     1   199    21M    0B     20M    301  1    sleeping  0[399]       0.00000 0.00000    501 22559    375    7236     2895     46855    20246    22488     1559    254     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
300   bird             0.0  00:00.42 2     1   106    5276K  0B     3300K  300  1    sleeping  0[20]        0.00000 0.00000    501 10368    223    1702     473      8149     3785     3435      702     23      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
299   APFSUserAgent    0.0  00:00.02 2     2   33     828K   0B     780K   299  1    sleeping  0[1]         0.00000 0.00000    501 1810     126    176      72       492      331      134       2       0       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
298   networkservicepr 0.0  00:00.07 2     1   52     3132K  0B     2544K  298  1    sleeping *0[1]         0.00000 0.00000    501 3817     194    255      80       1024     522      431       118     2       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
296   usernoted        0.0  00:04.40 2     1   134    6596K  0B     3104K  296  1    sleeping *0[1]         0.00000 0.00000    501 11306    289    2701     1806     10362    3773     14742     469     20      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
295   CrashReporterSup 0.0  00:00.02 2     1   33     1104K  0B     1016K  295  1    sleeping  0[9]         0.00000 0.00000    0   2000     128    193      82       678      361      269       3       1       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
294   fontd            0.0  00:05.59 2     2   113    6412K  0B     3088K  294  1    sleeping  0[14355]     0.00000 0.00000    501 8943     160    66852    17657    93129    66768    51730     2       64      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
293   nsurlsessiond    0.0  00:00.97 4     1   89     4856K  0B     1648K  293  1    sleeping *2[202]       0.00000 0.00000    501 7833     238    3883     2778     19828    9289     13815     6       363     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
292   secinitd         0.0  00:00.80 2     2   49     5120K  0B     2988K  292  1    sleeping  0[60]        0.00000 0.00000    501 4891     188    1029     1323     24780    2706     4220      2       20      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
291   IMDPersistenceAg 0.0  00:00.13 2     1   67     2856K  0B     2752K  291  1    sleeping  0[7]         0.00000 0.00000    501 5387     190    414      1113     3984     2029     2355      104     15      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
290   imagent          0.0  00:00.38 2     1   141    3844K  0B     3636K  290  1    sleeping *0[1]         0.00000 0.00000    501 7938     304    1944     1631     8486     5327     6266      672     20      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
289   accountsd        0.0  00:05.46 2     1   189    15M    64K    11M    289  1    sleeping  0[469]       0.00000 0.00000    501 24862    1608   21392    6398     78815    51494    37618     4318    138     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
288   identityservices 0.0  00:00.78 6     1   161    8744K  0B     6420K  288  1    sleeping *0[1]         0.00000 0.00000    501 8269     436    2614     1822     19792    7079     9012      913     29      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
286   cloudd           0.0  00:03.32 4     1   236    11M    128K   4668K  286  1    sleeping *73[1]        0.00000 0.00000    501 16043    271    7685     3069     75924    17030    29104     1226    493     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
285   rapportd         0.0  00:00.17 2     1   117    3644K  0B     2616K  285  1    sleeping *0[1]         0.00000 0.00000    501 5938     215    1091     381      3748     2325     1858      482     8       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
284   routined         0.0  00:01.14 2     1   139    10M    0B     7380K  284  1    sleeping  0[18]        0.00000 0.00000    501 13809    331    2025     619      18277    5040     7457      1820    77      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
279   callservicesd    0.0  00:00.50 2     1   234    7604K  0B     6268K  279  1    sleeping  0[18]        0.00000 0.00000    501 11491    467    3178     1368     7718     6621     5829      1599    41      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
278   WirelessRadioMan 0.0  00:00.08 2     1   55     1688K  0B     1652K  278  1    sleeping *0[1]         0.00000 0.00000    0   3856     187    709      345      2227     1503     845       183     4       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
277   ViewBridgeAuxili 0.0  00:00.96 2     1   232    2680K  0B     892K   277  1    sleeping  0[3911]      0.00000 0.00000    501 4493     197    36489+   13330+   16447+   44374+   17790+    7       473+    0.0   91394      332791     levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
276   pkd              0.0  00:04.40 2     1   74     3832K  0B     1520K  276  1    sleeping  0[294]       0.00000 0.00000    501 15171    179    5136     1542     152094   9074     43628     1       61      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
275   tccd             0.0  00:00.66 2     1   59     4228K  0B     3160K  275  1    sleeping  0[137]       0.00000 0.00000    501 7519     199    3535     2237     15472    5758     5170      6       22      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
273   pboard           0.0  00:00.29 2     1   95     3076K  0B     2208K  273  1    sleeping *0[1]         0.00000 0.00000    501 2513     207    8330     2059     13610    12691    6953      17      11      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
270   Finder           5.5  00:20.01 4     1   437    46M    88K    14M    270  1    sleeping *0[712]       0.00000 1.81008    501 102892+  787    301789+  68483+   186050+  648878+  357543+   9644    616     5.5   44590324   152145212  levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
269   SystemUIServer   0.0  00:04.12 4     2   249    14M    0B     8748K  269  1    sleeping *0[808]       0.00000 0.00000    501 20664    468    80114    22333    57808    133559   61073     662     639     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
267   talagent         0.0  00:00.70 2     1   144    6700K  0B     4688K  267  1    sleeping *0[1]         0.00000 0.00000    501 23018    276    4291     2678     17067    13755    10549     232     288     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
266   Preview          0.0  00:05.82 5     2   323    52M    0B     7616K  266  1    sleeping  0[258]       0.00000 0.00000    501 159915   605    39554    12043    35037    85457    40374     3335    476     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
265   secd             0.0  00:01.97 2     2   104    6244K  0B     5112K  265  1    sleeping *0[1]         0.00000 0.00000    501 10545    269    8443     2083     24403    20127    10290     584     29      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
264   sharedfilelistd  0.0  00:00.26 3     3   77     2816K  0B     928K   264  1    sleeping  0[133]       0.00000 0.00000    501 3639     201    1119     1166     6760     2327     2667      8       19      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
263   backgroundtaskma 0.0  00:00.09 2     2   64     2184K  0B     984K   263  1    sleeping  0[6]         0.00000 0.00000    501 3164     167    263      915      3060     1348     1581      20      12      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
262   Sublime Text     15.2 03:04.92 12    2   269    239M   17M    13M-   262  1    sleeping *0[588]       0.12275 1.85650    501 143110+  473    1076078+ 116731+  4590099+ 8244786+ 3468336+  2766    14549+  16.2  147571265  420960208  levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
261   trustd           0.0  00:12.23 2     2   135    10M    192K   6068K  261  1    sleeping  0[2360]      0.00000 0.00000    501 9285     185    23587    5339     103387   56083    55904     62      212     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
260   CommCenter       0.0  00:00.87 7     2   233    7028K  0B     5072K  260  1    sleeping *0[1]         0.00000 0.00000    501 11292    587    7587     2747     19876    9924     13302     3529    577     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
